Player,Country,Team,Goals,Season
Leroy Fer,Netherlands,Swansea City,6,2016-2017
Juan Mata,Spain,Manchester United,6,2016-2017
Riyad Mahrez,Algeria,Leicester City,6,2016-2017
Marcos Alonso,Spain,Chelsea FC,6,2016-2017
Gareth McAuley,Northern Ireland,West Bromwich Albion,6,2016-2017
Georginio Wijnaldum,Netherlands,Liverpool FC,6,2016-2017
Callum Wilson,England,AFC Bournemouth,6,2016-2017
Ross Barkley,England,Everton FC,5,2016-2017
Michy Batshuayi,Belgium,Chelsea FC,5,2016-2017
Emre Can,Germany,Liverpool FC,5,2016-2017
Cesc Fàbregas,Spain,Chelsea FC,5,2016-2017
Nacer Chadli,Belgium,West Bromwich Albion,5,2016-2017
James McArthur,Scotland,Crystal Palace,5,2016-2017
James Morrison,Scotland,West Bromwich Albion,5,2016-2017
Paul Pogba,France,Manchester United,5,2016-2017
Marcus Rashford,England,Manchester United,5,2016-2017
Jay Rodriguez,England,Southampton FC,5,2016-2017
Wayne Rooney,England,Manchester United,5,2016-2017
Leroy Sané,Germany,Manchester City,5,2016-2017
Yaya Touré,Ivory Coast,Manchester City,5,2016-2017
Patrick van Aanholt,Netherlands,Sunderland AFC,5,2016-2017
Yohan Cabaye,France,Crystal Palace,4,2016-2017
Séamus Coleman,Ireland,Everton FC,4,2016-2017
Charlie Daniels,England,AFC Bournemouth,4,2016-2017
David Silva,Spain,Manchester City,4,2016-2017
Craig Dawson,England,West Bromwich Albion,4,2016-2017
Marten de Roon,Netherlands,Middlesbrough FC,4,2016-2017
Manolo Gabbiadini,Italy,Southampton FC,4,2016-2017
Abel Hernández,Uruguay,Hull City,4,2016-2017
Kelechi Iheanacho,Nigeria,Manchester City,4,2016-2017
Anthony Martial,France,Manchester United,4,2016-2017
Alfie Mawson,England,Swansea City,4,2016-2017
Kevin Mirallas,Belgium,Everton FC,4,2016-2017
Henrikh Mkhitaryan,Armenia,Manchester United,4,2016-2017
Oumar Niasse,Senegal,Hull City,4,2016-2017
Nolito,Spain,Manchester City,4,2016-2017
Stefano Okaka,Italy,Watford FC,4,2016-2017
Matthew Phillips,Scotland,West Bromwich Albion,4,2016-2017
Xherdan Shaqiri,Switzerland,Stoke City,4,2016-2017
Cristhian Stuani,Uruguay,Middlesbrough FC,4,2016-2017
Jon Walters,Ireland,Stoke City,4,2016-2017
Victor Wanyama,Kenya,Tottenham Hotspur,4,2016-2017
James Ward-Prowse,England,Southampton FC,4,2016-2017
Nathan Aké,Netherlands,Chelsea FC,3,2016-2017
Victor Anichebe,Nigeria,Sunderland AFC,3,2016-2017
Bojan,Spain,Stoke City,3,2016-2017
Chris Brunt,Northern Ireland,West Bromwich Albion,3,2016-2017
Sam Clucas,England,Hull City,3,2016-2017
Scott Dann,England,Crystal Palace,3,2016-2017
Michael Dawson,England,Hull City,3,2016-2017
Sofiane Féghouli,Algeria,West Ham United,3,2016-2017
Ryan Fraser,Scotland,AFC Bournemouth,3,2016-2017
İlkay Gündoğan,Germany,Manchester City,3,2016-2017
Alex Iwobi,Nigeria,Arsenal FC,3,2016-2017
Phil Jagielka,England,Everton FC,3,2016-2017
Vincent Kompany,Belgium,Manchester City,3,2016-2017
Shane Long,Ireland,Southampton FC,3,2016-2017
Victor Moses,Nigeria,Chelsea FC,3,2016-2017
Mark Noble,England,West Ham United,3,2016-2017
Shinji Okazaki,Japan,Leicester City,3,2016-2017
Hal Robson-Kanu,Wales,West Bromwich Albion,3,2016-2017
Wayne Routledge,England,Swansea City,3,2016-2017
Daniel Sturridge,England,Liverpool FC,3,2016-2017
Dušan Tadić,Serbia,Southampton FC,3,2016-2017
James Tomkins,England,Crystal Palace,3,2016-2017
Andros Townsend,England,Crystal Palace,3,2016-2017
Enner Valencia,Ecuador,West Ham United,3,2016-2017
Marc Albrighton,England,Leicester City,2,2016-2017
Leighton Baines,England,Everton FC,2,2016-2017
Gareth Barry,England,Everton FC,2,2016-2017
Ryan Bertrand,England,Southampton FC,2,2016-2017
Wilfried Bony,Ivory Coast,Stoke City,2,2016-2017
Fabio Borini,Italy,Sunderland AFC,2,2016-2017
George Boyd,Scotland,Burnley FC,2,2016-2017
Calum Chambers,England,Middlesbrough FC,2,2016-2017
José Cholevas,Greece,Watford FC,2,2016-2017
James Collins,Wales,West Ham United,2,2016-2017
Steve Cook,England,AFC Bournemouth,2,2016-2017
Tom Davies,England,Everton FC,2,2016-2017
Eric Dier,England,Tottenham Hotspur,2,2016-2017
Adama Diomandé,Norway,Hull City,2,2016-2017
Jonny Evans,Northern Ireland,West Bromwich Albion,2,2016-2017
Fernandinho,Brazil,Manchester City,2,2016-2017
Darren Fletcher,Scotland,West Bromwich Albion,2,2016-2017
Christian Fuchs,Austria,Leicester City,2,2016-2017
Dan Gosling,England,AFC Bournemouth,2,2016-2017
Jeff Hendrick,Ireland,Burnley FC,2,2016-2017
Robert Huth,Germany,Leicester City,2,2016-2017
Daryl Janmaat,Netherlands,Watford FC,2,2016-2017
Vincent Janssen,Netherlands,Tottenham Hotspur,2,2016-2017
Christian Kabasele,Belgium,Watford FC,2,2016-2017
Younès Kaboul,France,Watford FC,2,2016-2017
Michael Keane,England,Burnley FC,2,2016-2017
Laurent Koscielny,France,Arsenal FC,2,2016-2017
Dejan Lovren,Croatia,Liverpool FC,2,2016-2017
Harry Maguire,England,Hull City,2,2016-2017
Lazar Marković,Serbia,Hull City,2,2016-2017
Luka Milivojević,Serbia,Crystal Palace,2,2016-2017
Ahmed Musa,Nigeria,Leicester City,2,2016-2017
Shkodran Mustafi,Germany,Arsenal FC,2,2016-2017
Wilfred Ndidi,Nigeria,Leicester City,2,2016-2017
M'Baye Niang,Senegal,Watford FC,2,2016-2017
Martin Olsson,Sweden,Swansea City,2,2016-2017
Alex Oxlade-Chamberlain,England,Arsenal FC,2,2016-2017
Dimitri Payet,France,West Ham United,2,2016-2017
Roberto Pereyra,Argentina,Watford FC,2,2016-2017
Marc Pugh,England,AFC Bournemouth,2,2016-2017
Gastón Ramírez,Uruguay,Middlesbrough FC,2,2016-2017
Andrea Ranocchia,Italy,Hull City,2,2016-2017
Winston Reid,New Zealand,West Ham United,2,2016-2017
Danny Rose,England,Tottenham Hotspur,2,2016-2017
Santi Cazorla,Spain,Arsenal FC,2,2016-2017
Danny Welbeck,England,Arsenal FC,2,2016-2017
Connor Wickham,England,Crystal Palace,2,2016-2017
Granit Xhaka,Switzerland,Arsenal FC,2,2016-2017
Charlie Adam,Scotland,Stoke City,1,2016-2017
Toby Alderweireld,Belgium,Tottenham Hotspur,1,2016-2017
Daniel Amartey,Ghana,Leicester City,1,2016-2017
Ander Herrera,Spain,Manchester United,1,2016-2017
Àngel Rangel,Spain,Swansea City,1,2016-2017
Scott Arfield,Canada,Burnley FC,1,2016-2017
Harry Arter,Ireland,AFC Bournemouth,1,2016-2017
Jordan Ayew,Ghana,Swansea City,1,2016-2017
Azpilicueta,Spain,Chelsea FC,1,2016-2017
Patrick Bamford,England,Middlesbrough FC,1,2016-2017
Joey Barton,England,Burnley FC,1,2016-2017
Daley Blind,Netherlands,Manchester United,1,2016-2017
Yannick Bolasie,Congo DR,Everton FC,1,2016-2017
Borja González,Spain,Swansea City,1,2016-2017
Sofiane Boufal,Morocco,Southampton FC,1,2016-2017
Robbie Brady,Ireland,Burnley FC,1,2016-2017
Miguel Britos,Uruguay,Watford FC,1,2016-2017
Jonathan Calleri,Argentina,West Ham United,1,2016-2017
Dominic Calvert-Lewin,England,Everton FC,1,2016-2017
Fraizer Campbell,England,Crystal Palace,1,2016-2017
Tom Carroll,England,Tottenham Hotspur,1,2016-2017
Ben Chilwell,England,Leicester City,1,2016-2017
Jordy Clasie,Netherlands,Southampton FC,1,2016-2017
Gaël Clichy,France,Manchester City,1,2016-2017
Daniel Ayala,Spain,Middlesbrough FC,1,2016-2017
David Luiz,Brazil,Chelsea FC,1,2016-2017
Ben Davies,Wales,Tottenham Hotspur,1,2016-2017
Steven Defour,Belgium,Burnley FC,1,2016-2017
Fabian Delph,England,Manchester City,1,2016-2017
Mousa Dembélé,Belgium,Tottenham Hotspur,1,2016-2017
Mame Diouf,Senegal,Stoke City,1,2016-2017
Abdoulaye Doucouré,Mali,Watford FC,1,2016-2017
Stewart Downing,England,Middlesbrough FC,1,2016-2017
Danny Drinkwater,England,Leicester City,1,2016-2017
Marouane Fellaini,Belgium,Manchester United,1,2016-2017
Rudy Gestede,Benin,Middlesbrough FC,1,2016-2017
Ben Gibson,England,Middlesbrough FC,1,2016-2017
Demarai Gray,Jamaica,Leicester City,1,2016-2017
Jóhann Guðmundsson,Iceland,Burnley FC,1,2016-2017
Idrissa Gueye,Senegal,Everton FC,1,2016-2017
Josh Harrop,England,Manchester United,1,2016-2017
Héctor Bellerín,Spain,Arsenal FC,1,2016-2017
Jordan Henderson,England,Liverpool FC,1,2016-2017
Tom Huddlestone,England,Hull City,1,2016-2017
Odion Ighalo,Nigeria,Watford FC,1,2016-2017
Billy Jones,England,Sunderland AFC,1,2016-2017
N'Golo Kanté,France,Chelsea FC,1,2016-2017
Wahbi Khazri,Tunisia,Sunderland AFC,1,2016-2017
Andy King,Wales,Leicester City,1,2016-2017
Aleksandar Kolarov,Serbia,Manchester City,1,2016-2017
Lamine Koné,Ivory Coast,Sunderland AFC,1,2016-2017
Cheikhou Kouyaté,Senegal,West Ham United,1,2016-2017
Érik Lamela,Argentina,Tottenham Hotspur,1,2016-2017
Grant Leadbitter,England,Middlesbrough FC,1,2016-2017
Joe Ledley,Wales,Crystal Palace,1,2016-2017
Jesse Lingard,England,Manchester United,1,2016-2017
Jake Livermore,England,West Bromwich Albion,1,2016-2017
Ademola Lookman,Nigeria,Everton FC,1,2016-2017
Lucas Pérez,Spain,Arsenal FC,1,2016-2017
Shaun Maloney,Scotland,Hull City,1,2016-2017
Manquillo,Spain,Sunderland AFC,1,2016-2017
Dean Marney,England,Burnley FC,1,2016-2017
Bruno Martins Indi,Netherlands,Stoke City,1,2016-2017
Ryan Mason,England,Tottenham Hotspur,1,2016-2017
Nemanja Matić,Serbia,Chelsea FC,1,2016-2017
Joel Matip,Cameroon,Liverpool FC,1,2016-2017
James McCarthy,Ireland,Everton FC,1,2016-2017
James McClean,Ireland,West Bromwich Albion,1,2016-2017
Ben Mee,England,Burnley FC,1,2016-2017
David Meyler,Ireland,Hull City,1,2016-2017
Wes Morgan,Jamaica,Leicester City,1,2016-2017
Muniesa,Spain,Stoke City,1,2016-2017
Alfred N'Diaye,Senegal,Hull City,1,2016-2017
Kyle Naughton,England,Swansea City,1,2016-2017
Didier Ndong,Gabon,Sunderland AFC,1,2016-2017
Oriol Romeu,Spain,Southampton FC,1,2016-2017
Nicolás Otamendi,Argentina,Manchester City,1,2016-2017
Pedro Obiang,Equatorial Guinea,West Ham United,1,2016-2017
Matthew Pennington,England,Everton FC,1,2016-2017
Sebastian Prödl,Austria,Watford FC,1,2016-2017
Aaron Ramsey,Wales,Arsenal FC,1,2016-2017
Andy Robertson,Scotland,Hull City,1,2016-2017
Marcos Rojo,Argentina,Manchester United,1,2016-2017
Diafra Sakho,Senegal,West Ham United,1,2016-2017
Morgan Schneiderlin,France,Manchester United,1,2016-2017
Ryan Shawcross,England,Stoke City,1,2016-2017
Chris Smalling,England,Manchester United,1,2016-2017
Adam Smith,England,AFC Bournemouth,1,2016-2017
Isaac Success,Nigeria,Watford FC,1,2016-2017
John Terry,England,Chelsea FC,1,2016-2017
Leonardo Ulloa,Argentina,Leicester City,1,2016-2017
Antonio Valencia,Ecuador,Manchester United,1,2016-2017
Mike van der Hoorn,Netherlands,Swansea City,1,2016-2017
Virgil van Dijk,Netherlands,Southampton FC,1,2016-2017
Stephen Ward,Ireland,Burnley FC,1,2016-2017
Ashley Williams,Wales,Everton FC,1,2016-2017
Harry Winks,England,Tottenham Hotspur,1,2016-2017
Maya Yoshida,Japan,Southampton FC,1,2016-2017
Pablo Zabaleta,Argentina,Manchester City,1,2016-2017
Juan Zúñiga,Colombia,Watford FC,1,2016-2017
