Player,Country,Team,Goals,Season
Sam Gallagher,England,Southampton FC,1,2013-2014
Serge Gnabry,Germany,Arsenal FC,1,2013-2014
Danny Graham,England,Hull City,1,2013-2014
Aron Gunnarsson,Iceland,Cardiff City,1,2013-2014
John Heitinga,Netherlands,Fulham FC,1,2013-2014
Grant Holt,England,Aston Villa,1,2013-2014
Wes Hoolahan,Ireland,Norwich City,1,2013-2014
Tom Ince,England,Crystal Palace,1,2013-2014
Mile Jedinak,Australia,Crystal Palace,1,2013-2014
Carl Jenkinson,England,Arsenal FC,1,2013-2014
Kenwyne Jones,Trinidad & Tobago,Stoke City,1,2013-2014
Phil Jones,England,Manchester United,1,2013-2014
Younès Kaboul,France,Tottenham Hotspur,1,2013-2014
Alexander Kačaniklić,Sweden,Fulham FC,1,2013-2014
Bo-kyung Kim,South Korea,Cardiff City,1,2013-2014
Aleksandar Kolarov,Serbia,Manchester City,1,2013-2014
Sebastian Larsson,Sweden,Sunderland AFC,1,2013-2014
Aaron Lennon,England,Tottenham Hotspur,1,2013-2014
Diego Lugano,Uruguay,West Bromwich Albion,1,2013-2014
Modibo Maïga,Mali,West Ham United,1,2013-2014
Adrian Mariappa,Jamaica,Crystal Palace,1,2013-2014
James McCarthy,Ireland,Everton FC,1,2013-2014
James Milner,England,Manchester City,1,2013-2014
James Morrison,Scotland,West Bromwich Albion,1,2013-2014
Victor Moses,Nigeria,Liverpool FC,1,2013-2014
Mats Møller Dæhli,Norway,Cardiff City,1,2013-2014
Glenn Murray,England,Crystal Palace,1,2013-2014
Matija Nastasić,Serbia,Manchester City,1,2013-2014
Craig Noone,England,Cardiff City,1,2013-2014
Stuart O'Keefe,England,Crystal Palace,1,2013-2014
John O'Shea,Ireland,Sunderland AFC,1,2013-2014
John Mikel Obi,Nigeria,Chelsea FC,1,2013-2014
Jonas Olsson,Sweden,West Bromwich Albion,1,2013-2014
Jermaine Pennant,England,Stoke City,1,2013-2014
Steven Pienaar,South Africa,Everton FC,1,2013-2014
Erik Pieters,Netherlands,Stoke City,1,2013-2014
Anthony Pilkington,Ireland,Norwich City,1,2013-2014
Ramires,Brazil,Chelsea FC,1,2013-2014
Gastón Ramírez,Uruguay,Southampton FC,1,2013-2014
Nathan Redmond,England,Norwich City,1,2013-2014
Winston Reid,New Zealand,West Ham United,1,2013-2014
Liam Ridgewell,England,West Bromwich Albion,1,2013-2014
Danny Rose,England,Tottenham Hotspur,1,2013-2014
Liam Rosenior,England,Hull City,1,2013-2014
Bryan Ruiz,Costa Rica,Fulham FC,1,2013-2014
Bacary Sagna,France,Arsenal FC,1,2013-2014
Mamadou Sakho,France,Liverpool FC,1,2013-2014
Sandro,Brazil,Tottenham Hotspur,1,2013-2014
Philippe Senderos,Switzerland,Fulham FC,1,2013-2014
Ryan Shawcross,England,Stoke City,1,2013-2014
Chris Smalling,England,Manchester United,1,2013-2014
Steven Taylor,England,Newcastle United,1,2013-2014
Alexander Tettey,Norway,Norwich City,1,2013-2014
Andros Townsend,England,Tottenham Hotspur,1,2013-2014
Ricky van Wolfswinkel,Netherlands,Norwich City,1,2013-2014
Kyle Walker,England,Tottenham Hotspur,1,2013-2014
Steven Whittaker,Scotland,Norwich City,1,2013-2014
Ashley Williams,Wales,Swansea City,1,2013-2014
Cauley Woodrow,England,Fulham FC,1,2013-2014
Claudio Yacob,Argentina,West Bromwich Albion,1,2013-2014
Maya Yoshida,Japan,Southampton FC,1,2013-2014
Pablo Zabaleta,Argentina,Manchester City,1,2013-2014
