Player,Country,Team,Goals,Season
Ashley Young,England,Aston Villa,7,2010-2011
Shola Ameobi,Nigeria,Newcastle United,6,2010-2011
Nicolas Anelka,France,Chelsea FC,6,2010-2011
Andrey Arshavin,Russia,Arsenal FC,6,2010-2011
Mario Balotelli,Italy,Manchester City,6,2010-2011
Leon Best,Ireland,Newcastle United,6,2010-2011
Brede Hangeland,Norway,Fulham FC,6,2010-2011
Robert Huth,Germany,Stoke City,6,2010-2011
Peter Løvenkrands,Denmark,Newcastle United,6,2010-2011
Youssuf Mulumbu,Congo DR,West Bromwich Albion,6,2010-2011
Frédéric Piquionne,Martinique,West Ham United,6,2010-2011
Gary Taylor-Fletcher,England,Blackpool FC,6,2010-2011
Somen Tchoyi,Cameroon,West Bromwich Albion,6,2010-2011
Yaya Touré,Ivory Coast,Manchester City,6,2010-2011
Jon Walters,Ireland,Stoke City,6,2010-2011
Danny Welbeck,England,Sunderland AFC,6,2010-2011
Marc Albrighton,England,Aston Villa,5,2010-2011
Leighton Baines,England,Everton FC,5,2010-2011
Carlton Cole,England,West Ham United,5,2010-2011
Kevin Doyle,Ireland,Wolverhampton Wanderers,5,2010-2011
Matthew Etherington,England,Stoke City,5,2010-2011
Marlon Harewood,England,Blackpool FC,5,2010-2011
Junior Hoilett,Canada,Blackburn Rovers,5,2010-2011
Nikola Kalinić,Croatia,Blackburn Rovers,5,2010-2011
Ji-Sung Park,South Korea,Manchester United,5,2010-2011
Scott Parker,England,West Ham United,5,2010-2011
Raúl Meireles,Portugal,Liverpool FC,5,2010-2011
Jason Roberts,Grenada,Blackburn Rovers,5,2010-2011
Luke Varney,England,Blackpool FC,5,2010-2011
Nemanja Vidić,Serbia,Manchester United,5,2010-2011
Bobby Zamora,England,Fulham FC,5,2010-2011
Nikola Žigić,Serbia,Birmingham City,5,2010-2011
Joey Barton,England,Newcastle United,4,2010-2011
Lee Bowyer,England,Birmingham City,4,2010-2011
Chris Brunt,Northern Ireland,West Bromwich Albion,4,2010-2011
Tom Cleverley,England,Wigan Athletic,4,2010-2011
Séamus Coleman,Ireland,Everton FC,4,2010-2011
Peter Crouch,England,Tottenham Hotspur,4,2010-2011
David Silva,Spain,Manchester City,4,2010-2011
Simon Davies,Wales,Fulham FC,4,2010-2011
Jermain Defoe,England,Tottenham Hotspur,4,2010-2011
Damien Duff,Ireland,Fulham FC,4,2010-2011
Brett Emerton,Australia,Blackburn Rovers,4,2010-2011
Ricardo Fuller,Jamaica,Stoke City,4,2010-2011
Steven Gerrard,England,Liverpool FC,4,2010-2011
Branislav Ivanović,Serbia,Chelsea FC,4,2010-2011
Matthew Jarvis,England,Wolverhampton Wanderers,4,2010-2011
Adam Johnson,England,Manchester City,4,2010-2011
Ivan Klasnić,Croatia,Bolton Wanderers,4,2010-2011
Sebastian Larsson,Sweden,Birmingham City,4,2010-2011
James Morrison,Scotland,West Bromwich Albion,4,2010-2011
Mark Noble,England,West Ham United,4,2010-2011
Leon Osman,England,Everton FC,4,2010-2011
Morten Pedersen,Norway,Blackburn Rovers,4,2010-2011
Kieran Richardson,England,Sunderland AFC,4,2010-2011
Liam Ridgewell,England,Birmingham City,4,2010-2011
Christopher Samba,Congo,Blackburn Rovers,4,2010-2011
Paul Scharner,Austria,West Bromwich Albion,4,2010-2011
Alex Song,Cameroon,Arsenal FC,4,2010-2011
Luis Suárez,Uruguay,Liverpool FC,4,2010-2011
Gabriel Agbonlahor,England,Aston Villa,3,2010-2011
Phil Bardsley,Scotland,Sunderland AFC,3,2010-2011
Benjani,Zimbabwe,Blackburn Rovers,3,2010-2011
Gary Cahill,England,Bolton Wanderers,3,2010-2011
Cesc Fàbregas,Spain,Arsenal FC,3,2010-2011
Ciaran Clark,Ireland,Aston Villa,3,2010-2011
James Collins,Wales,Aston Villa,3,2010-2011
Mousa Dembélé,Belgium,Fulham FC,3,2010-2011
Mame Diouf,Senegal,Blackburn Rovers,3,2010-2011
Michael Essien,Ghana,Chelsea FC,3,2010-2011
Jonás Gutiérrez,Argentina,Newcastle United,3,2010-2011
Jordan Henderson,England,Sunderland AFC,3,2010-2011
Emile Heskey,England,Aston Villa,3,2010-2011
Stephen Hunt,Ireland,Wolverhampton Wanderers,3,2010-2011
Cameron Jerome,Grenada,Birmingham City,3,2010-2011
Andy Johnson,England,Fulham FC,3,2010-2011
Chung-yong Lee,South Korea,Bolton Wanderers,3,2010-2011
Aaron Lennon,England,Tottenham Hotspur,3,2010-2011
Joleon Lescott,England,Manchester City,3,2010-2011
James McCarthy,Ireland,Wigan Athletic,3,2010-2011
Mikel Arteta,Spain,Everton FC,3,2010-2011
Luka Modrić,Croatia,Tottenham Hotspur,3,2010-2011
Ryan Nelsen,New Zealand,Blackburn Rovers,3,2010-2011
Jamie O'Hara,England,Wolverhampton Wanderers,3,2010-2011
Victor Obinna,Nigeria,West Ham United,3,2010-2011
Jermaine Pennant,England,Stoke City,3,2010-2011
Martin Petrov,Bulgaria,Bolton Wanderers,3,2010-2011
Jason Puncheon,England,Blackpool FC,3,2010-2011
Stéphane Sessègnon,Benin,Sunderland AFC,3,2010-2011
Steven Taylor,England,Newcastle United,3,2010-2011
John Terry,England,Chelsea FC,3,2010-2011
Jerome Thomas,England,West Bromwich Albion,3,2010-2011
Carlos Vela,Mexico,West Bromwich Albion,3,2010-2011
Ben Watson,England,Wigan Athletic,3,2010-2011
Alex,Brazil,Chelsea FC,2,2010-2011
Chris Baird,Northern Ireland,Fulham FC,2,2010-2011
Alex Baptiste,England,Blackpool FC,2,2010-2011
Gareth Barry,England,Manchester City,2,2010-2011
Jean Beausejour,Chile,Birmingham City,2,2010-2011
Valon Behrami,Switzerland,West Ham United,2,2010-2011
Nicklas Bendtner,Denmark,Arsenal FC,2,2010-2011
Diniyar Bilyaletdinov,Russia,Everton FC,2,2010-2011
Joe Cole,England,Liverpool FC,2,2010-2011
Fabricio Coloccini,Argentina,Newcastle United,2,2010-2011
Scott Dann,England,Birmingham City,2,2010-2011
David Luiz,Brazil,Chelsea FC,2,2010-2011
Rory Delap,Ireland,Stoke City,2,2010-2011
Abou Diaby,France,Arsenal FC,2,2010-2011
Sylvain Distin,France,Everton FC,2,2010-2011
David Dunn,England,Blackburn Rovers,2,2010-2011
Edin Džeko,Bosnia-Herzegovina,Manchester City,2,2010-2011
George Elokobi,Cameroon,Wolverhampton Wanderers,2,2010-2011
Dickson Etuhu,Nigeria,Fulham FC,2,2010-2011
Darren Fletcher,Scotland,Manchester United,2,2010-2011
Kevin Foley,Ireland,Wolverhampton Wanderers,2,2010-2011
Marc-Antoine Fortuné,France,West Bromwich Albion,2,2010-2011
Ryan Giggs,Wales,Manchester United,2,2010-2011
Danny Higginbotham,Gibraltar,Stoke City,2,2010-2011
Thomas Hitzlsperger,Germany,West Ham United,2,2010-2011
Stuart Holden,USA,Bolton Wanderers,2,2010-2011
Tom Huddlestone,England,Tottenham Hotspur,2,2010-2011
Alan Hutton,Scotland,Tottenham Hotspur,2,2010-2011
Glen Johnson,England,Liverpool FC,2,2010-2011
Roger Johnson,England,Birmingham City,2,2010-2011
Diomansy Kamara,Senegal,Fulham FC,2,2010-2011
Robbie Keane,Ireland,West Ham United,2,2010-2011
Laurent Koscielny,France,Arsenal FC,2,2010-2011
Niko Kranjčar,Croatia,Tottenham Hotspur,2,2010-2011
Sotirios Kyrgiakos,Greece,Liverpool FC,2,2010-2011
Nenad Milijaš,Serbia,Wolverhampton Wanderers,2,2010-2011
David N'Gog,France,Liverpool FC,2,2010-2011
Martin Olsson,Sweden,Blackburn Rovers,2,2010-2011
Michael Owen,England,Manchester United,2,2010-2011
Ramires,Brazil,Chelsea FC,2,2010-2011
Steven Sidwell,England,Fulham FC,2,2010-2011
Martin Škrtel,Slovakia,Liverpool FC,2,2010-2011
Matthew Taylor,England,Bolton Wanderers,2,2010-2011
David Vaughan,Wales,Blackpool FC,2,2010-2011
Patrick Vieira,France,Manchester City,2,2010-2011
Dean Whitehead,England,Stoke City,2,2010-2011
Pablo Zabaleta,Argentina,Manchester City,2,2010-2011
Boudewijn Zenden,Netherlands,Sunderland AFC,2,2010-2011
Emmanuel Adebayor,Togo,Manchester City,1,2010-2011
Antolín Alcaráz,Paraguay,Wigan Athletic,1,2010-2011
Anderson,Brazil,Manchester United,1,2010-2011
Yakubu Ayegbeni,Nigeria,Everton FC,1,2010-2011
Ryan Babel,Netherlands,Liverpool FC,1,2010-2011
Sébastien Bassong,Cameroon,Tottenham Hotspur,1,2010-2011
Hatem Ben Arfa,France,Newcastle United,1,2010-2011
Yossi Benayoun,Israel,Chelsea FC,1,2010-2011
Robbie Blake,England,Bolton Wanderers,1,2010-2011
John Carew,Norway,Stoke City,1,2010-2011
Craig Cathcart,Northern Ireland,Blackpool FC,1,2010-2011
Tamir Cohen,Israel,Bolton Wanderers,1,2010-2011
Simon Cox,Ireland,West Bromwich Albion,1,2010-2011
Jody Craddock,England,Wolverhampton Wanderers,1,2010-2011
Manuel Da Costa,Morocco,West Ham United,1,2010-2011
Mark Davies,England,Bolton Wanderers,1,2010-2011
Michael Dawson,England,Tottenham Hotspur,1,2010-2011
Nigel de Jong,Netherlands,Manchester City,1,2010-2011
Nathan Delfouneso,England,Aston Villa,1,2010-2011
Franco Di Santo,Argentina,Wigan Athletic,1,2010-2011
Momo Diamé,Senegal,Wigan Athletic,1,2010-2011
Johan Djourou,Switzerland,Arsenal FC,1,2010-2011
Graham Dorrans,Scotland,West Bromwich Albion,1,2010-2011
Neal Eardley,Wales,Blackpool FC,1,2010-2011
Emmanuel Eboué,Ivory Coast,Arsenal FC,1,2010-2011
David Edwards,Wales,Wolverhampton Wanderers,1,2010-2011
Ian Evatt,England,Blackpool FC,1,2010-2011
Patrice Evra,France,Manchester United,1,2010-2011
Fábio,Brazil,Manchester United,1,2010-2011
Keith Fahey,Ireland,Birmingham City,1,2010-2011
Abdoulaye Faye,Senegal,Stoke City,1,2010-2011
Marouane Fellaini,Belgium,Everton FC,1,2010-2011
Maynor Figueroa,Honduras,Wigan Athletic,1,2010-2011
Zoltán Gera,Hungary,Fulham FC,1,2010-2011
Gaël Givet,France,Blackburn Rovers,1,2010-2011
Steve Gohouri,Ivory Coast,Wigan Athletic,1,2010-2011
Elliot Grandin,France,Blackpool FC,1,2010-2011
Adlène Guédioura,Algeria,Wolverhampton Wanderers,1,2010-2011
Grant Hanley,Scotland,Blackburn Rovers,1,2010-2011
John Heitinga,Netherlands,Everton FC,1,2010-2011
Aliaksandr Hleb,Belarus,Birmingham City,1,2010-2011
Aaron Hughes,Northern Ireland,Fulham FC,1,2010-2011
Phil Jagielka,England,Everton FC,1,2010-2011
Gonzalo Jara,Chile,West Bromwich Albion,1,2010-2011
David Jones,England,Wolverhampton Wanderers,1,2010-2011
Jordi Gómez,Spain,Wigan Athletic,1,2010-2011
Younès Kaboul,France,Tottenham Hotspur,1,2010-2011
Gaël Kakuta,Congo DR,Fulham FC,1,2010-2011
Zat Knight,England,Bolton Wanderers,1,2010-2011
Aleksandar Kolarov,Serbia,Manchester City,1,2010-2011
Federico Macheda,Italy,Manchester United,1,2010-2011
James Milner,England,Manchester City,1,2010-2011
Victor Moses,Nigeria,Wigan Athletic,1,2010-2011
Fabrice Muamba,England,Bolton Wanderers,1,2010-2011
Phil Neville,England,Everton FC,1,2010-2011
Steven Nzonzi,France,Blackburn Rovers,1,2010-2011
Jonas Olsson,Sweden,West Bromwich Albion,1,2010-2011
Nedum Onuoha,England,Sunderland AFC,1,2010-2011
Brett Ormerod,England,Blackpool FC,1,2010-2011
Pablo Ibáñez,Spain,West Bromwich Albion,1,2010-2011
Stilian Petrov,Bulgaria,Aston Villa,1,2010-2011
Kevin Phillips,England,Birmingham City,1,2010-2011
Matthew Phillips,Scotland,Blackpool FC,1,2010-2011
Steven Pienaar,South Africa,Tottenham Hotspur,1,2010-2011
Aaron Ramsey,Wales,Arsenal FC,1,2010-2011
Steven Reid,Ireland,West Bromwich Albion,1,2010-2011
Micah Richards,England,Manchester City,1,2010-2011
Cristian Riveros,Paraguay,Sunderland AFC,1,2010-2011
Rodrigo,Spain,Bolton Wanderers,1,2010-2011
Bacary Sagna,France,Arsenal FC,1,2010-2011
Conor Sammon,Ireland,Wigan Athletic,1,2010-2011
Sandro,Brazil,Tottenham Hotspur,1,2010-2011
Tuncay Şanlı,Turkey,Stoke City,1,2010-2011
Paul Scholes,England,Manchester United,1,2010-2011
Freddie Sears,England,West Ham United,1,2010-2011
Ryan Shawcross,England,Stoke City,1,2010-2011
Jonathan Spector,USA,West Ham United,1,2010-2011
Sébastien Squillaci,France,Arsenal FC,1,2010-2011
Ronnie Stam,Netherlands,Wigan Athletic,1,2010-2011
Junior Stanislas,England,West Ham United,1,2010-2011
Grétar Steinsson,Iceland,Bolton Wanderers,1,2010-2011
Cheick Tioté,Ivory Coast,Newcastle United,1,2010-2011
James Tomkins,England,West Ham United,1,2010-2011
Kolo Touré,Ivory Coast,Manchester City,1,2010-2011
Antonio Valencia,Ecuador,Manchester United,1,2010-2011
Jelle Van Damme,Belgium,Wolverhampton Wanderers,1,2010-2011
Kyle Walker,England,Tottenham Hotspur,1,2010-2011
Stephen Ward,Ireland,Wolverhampton Wanderers,1,2010-2011
Jack Wilshere,England,Arsenal FC,1,2010-2011
Marc Wilson,Ireland,Stoke City,1,2010-2011
Luke Young,England,Aston Villa,1,2010-2011
Ronald Zubar,Guadeloupe,Wolverhampton Wanderers,1,2010-2011
