Player,Country,Team,Goals,Season
John McGinn,Scotland,Aston Villa,3,2019-2020
Scott McTominay,Scotland,Manchester United,3,2019-2020
Luka Milivojević,Serbia,Crystal Palace,3,2019-2020
Michael Obafemi,Ireland,Southampton FC,3,2019-2020
Pedro Neto,Portugal,Wolverhampton Wanderers,3,2019-2020
Roberto Pereyra,Argentina,Watford FC,3,2019-2020
Ricardo Pereira,Portugal,Leicester City,3,2019-2020
Rodri,Spain,Manchester City,3,2019-2020
Allan Saint-Maximin,France,Newcastle United,3,2019-2020
Jeffrey Schlupp,Ghana,Crystal Palace,3,2019-2020
Billy Sharp,England,Sheffield United,3,2019-2020
Dominic Solanke,England,AFC Bournemouth,3,2019-2020
Tomáš Souček,Czech Republic,West Ham United,3,2019-2020
Junior Stanislas,England,AFC Bournemouth,3,2019-2020
Youri Tielemans,Belgium,Leicester City,3,2019-2020
Patrick van Aanholt,Netherlands,Crystal Palace,3,2019-2020
Adam Webster,England,Brighton & Hove Albion,3,2019-2020
Nathan Aké,Netherlands,AFC Bournemouth,2,2019-2020
Toby Alderweireld,Belgium,Tottenham Hotspur,2,2019-2020
Azpilicueta,Spain,Chelsea FC,2,2019-2020
George Baldock,Greece,Sheffield United,2,2019-2020
Christian Benteke,Belgium,Crystal Palace,2,2019-2020
Ciaran Clark,Ireland,Newcastle United,2,2019-2020
Patrick Cutrone,Italy,Wolverhampton Wanderers,2,2019-2020
David Luiz,Brazil,Arsenal FC,2,2019-2020
Craig Dawson,England,Watford FC,2,2019-2020
Moussa Djénépo,Mali,Southampton FC,2,2019-2020
John Egan,Ireland,Sheffield United,2,2019-2020
Christian Eriksen,Denmark,Tottenham Hotspur,2,2019-2020
Fabinho,Brazil,Liverpool FC,2,2019-2020
Federico Fernández,Argentina,Newcastle United,2,2019-2020
Andre Gray,Jamaica,Watford FC,2,2019-2020
Demarai Gray,Jamaica,Leicester City,2,2019-2020
Pascal Groß,Germany,Brighton & Hove Albion,2,2019-2020
İlkay Gündoğan,Germany,Manchester City,2,2019-2020
Jeff Hendrick,Ireland,Burnley FC,2,2019-2020
Alireza Jahanbakhsh,Iran,Brighton & Hove Albion,2,2019-2020
Joelinton,Brazil,Newcastle United,2,2019-2020
Jonny,Spain,Wolverhampton Wanderers,2,2019-2020
Moise Kean,Italy,Everton FC,2,2019-2020
Michael Keane,England,Everton FC,2,2019-2020
Naby Keïta,Guinea,Liverpool FC,2,2019-2020
Érik Lamela,Argentina,Tottenham Hotspur,2,2019-2020
Florian Lejeune,France,Newcastle United,2,2019-2020
Shane Long,Ireland,Southampton FC,2,2019-2020
Matthew Longstaff,England,Newcastle United,2,2019-2020
David McGoldrick,Ireland,Sheffield United,2,2019-2020
Dwight McNeil,England,Burnley FC,2,2019-2020
James Milner,England,Liverpool FC,2,2019-2020
Yerry Mina,Colombia,Everton FC,2,2019-2020
Tyrone Mings,England,Aston Villa,2,2019-2020
Aaron Mooy,Australia,Brighton & Hove Albion,2,2019-2020
Wilfred Ndidi,Nigeria,Leicester City,2,2019-2020
Tanguy Ndombèlé,France,Tottenham Hotspur,2,2019-2020
Eddie Nketiah,England,Arsenal FC,2,2019-2020
Angelo Ogbonna,Italy,West Ham United,2,2019-2020
Nicolás Otamendi,Argentina,Manchester City,2,2019-2020
Pablo Fornals,Spain,West Ham United,2,2019-2020
Sokratis Papastathopoulos,Greece,Arsenal FC,2,2019-2020
Matt Ritchie,Scotland,Newcastle United,2,2019-2020
Andy Robertson,Scotland,Liverpool FC,2,2019-2020
Rúben Neves,Portugal,Wolverhampton Wanderers,2,2019-2020
Antonio Rüdiger,Germany,Chelsea FC,2,2019-2020
Romain Saïss,Morocco,Wolverhampton Wanderers,2,2019-2020
Fabian Schär,Switzerland,Newcastle United,2,2019-2020
Gylfi Sigurðsson,Iceland,Everton FC,2,2019-2020
Moussa Sissoko,France,Tottenham Hotspur,2,2019-2020
Enda Stevens,Ireland,Sheffield United,2,2019-2020
James Tarkowski,England,Burnley FC,2,2019-2020
Cenk Tosun,Turkey,Everton FC,2,2019-2020
Matěj Vydra,Czech Republic,Burnley FC,2,2019-2020
Theo Walcott,England,Everton FC,2,2019-2020
Danny Welbeck,England,Watford FC,2,2019-2020
Ashley Westwood,England,Burnley FC,2,2019-2020
Jetro Willems,Netherlands,Newcastle United,2,2019-2020
Florin Andone,Romania,Brighton & Hove Albion,1,2019-2020
Andreas Pereira,Brazil,Manchester United,1,2019-2020
Sèrge Aurier,Ivory Coast,Tottenham Hotspur,1,2019-2020
Fabián Balbuena,Paraguay,West Ham United,1,2019-2020
Ross Barkley,England,Chelsea FC,1,2019-2020
Michy Batshuayi,Belgium,Chelsea FC,1,2019-2020
Jan Bednarek,Poland,Southampton FC,1,2019-2020
Sander Berge,Norway,Sheffield United,1,2019-2020
Ryan Bertrand,England,Southampton FC,1,2019-2020
Philip Billing,Denmark,AFC Bournemouth,1,2019-2020
Yves Bissouma,Mali,Brighton & Hove Albion,1,2019-2020
Jarrod Bowen,England,West Ham United,1,2019-2020
Robbie Brady,Ireland,Burnley FC,1,2019-2020
David Brooks,Wales,AFC Bournemouth,1,2019-2020
Emiliano Buendia,Argentina,Norwich City,1,2019-2020
Cédric,Portugal,Southampton FC,1,2019-2020
Calum Chambers,England,Arsenal FC,1,2019-2020
Hamza Choudhury,England,Leicester City,1,2019-2020
Tom Cleverley,England,Watford FC,1,2019-2020
Steve Cook,England,AFC Bournemouth,1,2019-2020
Tom Davies,England,Everton FC,1,2019-2020
Josip Drmić,Switzerland,Norwich City,1,2019-2020
Shane Duffy,Ireland,Brighton & Hove Albion,1,2019-2020
Ahmed Elmohamady,Egypt,Aston Villa,1,2019-2020
Björn Engels,Belgium,Aston Villa,1,2019-2020
Jonny Evans,Northern Ireland,Leicester City,1,2019-2020
Felipe Anderson,Brazil,West Ham United,1,2019-2020
Ryan Fraser,Scotland,AFC Bournemouth,1,2019-2020
Jóhann Guðmundsson,Iceland,Burnley FC,1,2019-2020
Kortney Hause,England,Aston Villa,1,2019-2020
Isaac Hayden,England,Newcastle United,1,2019-2020
Héctor Bellerín,Spain,Arsenal FC,1,2019-2020
Javier Hernández,Mexico,West Ham United,1,2019-2020
Onel Hernández,Cuba,Norwich City,1,2019-2020
Callum Hudson-Odoi,England,Chelsea FC,1,2019-2020
Will Hughes,England,Watford FC,1,2019-2020
Alex Iwobi,Nigeria,Everton FC,1,2019-2020
João Moutinho,Portugal,Wolverhampton Wanderers,1,2019-2020
Curtis Jones,England,Liverpool FC,1,2019-2020
Ezri Konsa,England,Aston Villa,1,2019-2020
Cheikhou Kouyaté,Senegal,Crystal Palace,1,2019-2020
Mateo Kovačić,Croatia,Chelsea FC,1,2019-2020
Adam Lallana,England,Liverpool FC,1,2019-2020
Aymeric Laporte,Spain,Manchester City,1,2019-2020
Jamaal Lascelles,England,Newcastle United,1,2019-2020
Valentino Lazaro,Austria,Newcastle United,1,2019-2020
Jefferson Lerma,Colombia,AFC Bournemouth,1,2019-2020
Jamal Lewis,Northern Ireland,Norwich City,1,2019-2020
Victor Lindelöf,Sweden,Manchester United,1,2019-2020
Jesse Lingard,England,Manchester United,1,2019-2020
Sean Longstaff,England,Newcastle United,1,2019-2020
Harry Maguire,England,Manchester United,1,2019-2020
Adam Masina,Morocco,Watford FC,1,2019-2020
Joel Matip,Cameroon,Liverpool FC,1,2019-2020
Kenny McLean,Scotland,Norwich City,1,2019-2020
Ben Mee,England,Burnley FC,1,2019-2020
Chris Mepham,Wales,AFC Bournemouth,1,2019-2020
Glenn Murray,England,Brighton & Hove Albion,1,2019-2020
Reiss Nelson,England,Arsenal FC,1,2019-2020
Oliver Norwood,Northern Ireland,Sheffield United,1,2019-2020
Mesut Özil,Germany,Arsenal FC,1,2019-2020
Pedro,Spain,Chelsea FC,1,2019-2020
Daniel Podence,Portugal,Wolverhampton Wanderers,1,2019-2020
Paul Pogba,France,Manchester United,1,2019-2020
Dennis Praet,Belgium,Leicester City,1,2019-2020
Davy Pröpper,Netherlands,Brighton & Hove Albion,1,2019-2020
Declan Rice,England,West Ham United,1,2019-2020
Callum Robinson,Ireland,Sheffield United,1,2019-2020
Bukayo Saka,England,Arsenal FC,1,2019-2020
Mbwana Samatta,Tanzania,Aston Villa,1,2019-2020
Xherdan Shaqiri,Switzerland,Liverpool FC,1,2019-2020
Çağlar Söyüncü,Turkey,Leicester City,1,2019-2020
Dennis Srbeny,Germany,Norwich City,1,2019-2020
Jack Stephens,England,Southampton FC,1,2019-2020
Matt Targett,England,Aston Villa,1,2019-2020
Alexander Tettey,Norway,Norwich City,1,2019-2020
Kieran Tierney,Scotland,Arsenal FC,1,2019-2020
James Tomkins,England,Crystal Palace,1,2019-2020
Fikayo Tomori,England,Chelsea FC,1,2019-2020
Lucas Torreira,Uruguay,Arsenal FC,1,2019-2020
Andros Townsend,England,Crystal Palace,1,2019-2020
Jan Vertonghen,Belgium,Tottenham Hotspur,1,2019-2020
Jannik Vestergaard,Denmark,Southampton FC,1,2019-2020
Mario Vrančić,Bosnia-Herzegovina,Norwich City,1,2019-2020
Kyle Walker,England,Manchester City,1,2019-2020
Connor Wickham,England,Crystal Palace,1,2019-2020
Brandon Williams,England,Manchester United,1,2019-2020
Joe Willock,England,Arsenal FC,1,2019-2020
Granit Xhaka,Switzerland,Arsenal FC,1,2019-2020
DeAndre Yedlin,USA,Newcastle United,1,2019-2020
