Player,Country,Team,Goals,Season
Junior Hoilett,Canada,Blackburn Rovers,7,2011-2012
Sebastian Larsson,Sweden,Sunderland AFC,7,2011-2012
Jamie Mackie,Scotland,Queens Park Rangers,7,2011-2012
Mikel Arteta,Spain,Everton FC,7,2011-2012
Stéphane Sessègnon,Benin,Sunderland AFC,7,2011-2012
Gylfi Sigurðsson,Iceland,Swansea City,7,2011-2012
Jon Walters,Ireland,Stoke City,7,2011-2012
Bobby Zamora,England,Queens Park Rangers,7,2011-2012
Craig Bellamy,Wales,Liverpool FC,6,2011-2012
Djibril Cissé,France,Queens Park Rangers,6,2011-2012
David Silva,Spain,Manchester City,6,2011-2012
Kevin Davies,England,Bolton Wanderers,6,2011-2012
Fernando Torres,Spain,Chelsea FC,6,2011-2012
Adam Johnson,England,Manchester City,6,2011-2012
Juan Mata,Spain,Chelsea FC,6,2011-2012
Victor Moses,Nigeria,Wigan Athletic,6,2011-2012
Pavel Pogrebnyak,Russia,Fulham FC,6,2011-2012
John Terry,England,Chelsea FC,6,2011-2012
Yaya Touré,Ivory Coast,Manchester City,6,2011-2012
Thomas Vermaelen,Belgium,Arsenal FC,6,2011-2012
Ashley Young,England,Manchester United,6,2011-2012
Gabriel Agbonlahor,England,Aston Villa,5,2011-2012
Victor Anichebe,Nigeria,Everton FC,5,2011-2012
Hatem Ben Arfa,France,Newcastle United,5,2011-2012
Didier Drogba,Ivory Coast,Chelsea FC,5,2011-2012
Nathan Dyer,England,Swansea City,5,2011-2012
Steven Gerrard,England,Liverpool FC,5,2011-2012
Jordi Gómez,Spain,Wigan Athletic,5,2011-2012
James McClean,Ireland,Sunderland AFC,5,2011-2012
James Morrison,Scotland,West Bromwich Albion,5,2011-2012
Samir Nasri,France,Manchester City,5,2011-2012
Ramires,Brazil,Chelsea FC,5,2011-2012
Joe Allen,Wales,Swansea City,4,2011-2012
Leighton Baines,England,Everton FC,4,2011-2012
Yossi Benayoun,Israel,Chelsea FC,4,2011-2012
Leon Best,Ireland,Newcastle United,4,2011-2012
Yohan Cabaye,France,Newcastle United,4,2011-2012
Andy Carroll,England,Liverpool FC,4,2011-2012
Mark Davies,England,Bolton Wanderers,4,2011-2012
Kevin Doyle,Ireland,Wolverhampton Wanderers,4,2011-2012
Chris Eagles,England,Bolton Wanderers,4,2011-2012
Mauro Formica,Argentina,Blackburn Rovers,4,2011-2012
Gervinho,Ivory Coast,Arsenal FC,4,2011-2012
Wes Hoolahan,Ireland,Norwich City,4,2011-2012
Cameron Jerome,Grenada,Stoke City,4,2011-2012
Luka Modrić,Croatia,Tottenham Hotspur,4,2011-2012
Leon Osman,England,Everton FC,4,2011-2012
Martin Petrov,Bulgaria,Bolton Wanderers,4,2011-2012
Stilian Petrov,Bulgaria,Aston Villa,4,2011-2012
Steven Pienaar,South Africa,Tottenham Hotspur,4,2011-2012
Nigel Reo-Coker,England,Bolton Wanderers,4,2011-2012
Maximiliano Rodríguez,Argentina,Liverpool FC,4,2011-2012
Louis Saha,France,Tottenham Hotspur,4,2011-2012
Paul Scholes,England,Manchester United,4,2011-2012
Andrew Surman,England,Norwich City,4,2011-2012
Carlos Tévez,Argentina,Manchester City,4,2011-2012
Antonio Valencia,Ecuador,Manchester United,4,2011-2012
Joey Barton,England,Queens Park Rangers,3,2011-2012
Emmerson Boyce,Barbados,Wigan Athletic,3,2011-2012
Gary Cahill,England,Chelsea FC,3,2011-2012
Gary Caldwell,Scotland,Wigan Athletic,3,2011-2012
Momo Diamé,Senegal,Wigan Athletic,3,2011-2012
Graham Dorrans,Scotland,West Bromwich Albion,3,2011-2012
Royston Drenthe,Netherlands,Everton FC,3,2011-2012
David Edwards,Wales,Wolverhampton Wanderers,3,2011-2012
Matthew Etherington,England,Stoke City,3,2011-2012
Marouane Fellaini,Belgium,Everton FC,3,2011-2012
Craig Gardner,England,Sunderland AFC,3,2011-2012
Stephen Hunt,Ireland,Wolverhampton Wanderers,3,2011-2012
Robert Huth,Germany,Stoke City,3,2011-2012
Branislav Ivanović,Serbia,Chelsea FC,3,2011-2012
Simeon Jackson,Canada,Norwich City,3,2011-2012
Andy Johnson,England,Fulham FC,3,2011-2012
Robbie Keane,Ireland,Aston Villa,3,2011-2012
Michael Kightly,England,Wolverhampton Wanderers,3,2011-2012
Vincent Kompany,Belgium,Manchester City,3,2011-2012
Aaron Lennon,England,Tottenham Hotspur,3,2011-2012
Shaun Maloney,Scotland,Wigan Athletic,3,2011-2012
James McArthur,Scotland,Wigan Athletic,3,2011-2012
James Milner,England,Manchester City,3,2011-2012
Danny Murphy,England,Fulham FC,3,2011-2012
David N'Gog,France,Liverpool FC,3,2011-2012
Morten Pedersen,Norway,Blackburn Rovers,3,2011-2012
Paul Scharner,Austria,West Bromwich Albion,3,2011-2012
Tolis Vellios,Greece,Everton FC,3,2011-2012
Stephen Ward,Ireland,Wolverhampton Wanderers,3,2011-2012
Ben Watson,England,Wigan Athletic,3,2011-2012
Charlie Adam,Scotland,Liverpool FC,2,2011-2012
Marc Albrighton,England,Aston Villa,2,2011-2012
Antolín Alcaráz,Paraguay,Wigan Athletic,2,2011-2012
Shola Ameobi,Nigeria,Newcastle United,2,2011-2012
Anderson,Brazil,Manchester United,2,2011-2012
André Santos,Brazil,Arsenal FC,2,2011-2012
Keith Andrews,Ireland,West Bromwich Albion,2,2011-2012
Benoît Assou-Ekotto,Cameroon,Tottenham Hotspur,2,2011-2012
Jay Bothroyd,England,Queens Park Rangers,2,2011-2012
Chris Brunt,Northern Ireland,West Bromwich Albion,2,2011-2012
Ákos Buzsáky,Hungary,Queens Park Rangers,2,2011-2012
Tim Cahill,Australia,Everton FC,2,2011-2012
Michael Carrick,England,Manchester United,2,2011-2012
David Luiz,Brazil,Chelsea FC,2,2011-2012
Rory Delap,Ireland,Stoke City,2,2011-2012
Mousa Dembélé,Belgium,Fulham FC,2,2011-2012
Damien Duff,Ireland,Fulham FC,2,2011-2012
David Dunn,England,Blackburn Rovers,2,2011-2012
Marc-Antoine Fortuné,France,West Bromwich Albion,2,2011-2012
Ryan Giggs,Wales,Manchester United,2,2011-2012
David Goodwillie,Scotland,Blackburn Rovers,2,2011-2012
Jonás Gutiérrez,Argentina,Newcastle United,2,2011-2012
Jordan Henderson,England,Liverpool FC,2,2011-2012
Thierry Henry,France,Arsenal FC,2,2011-2012
Phil Jagielka,England,Everton FC,2,2011-2012
Dong-won Ji,South Korea,Sunderland AFC,2,2011-2012
Bradley Johnson,England,Norwich City,2,2011-2012
Aleksandar Kolarov,Serbia,Manchester City,2,2011-2012
Laurent Koscielny,France,Arsenal FC,2,2011-2012
Dirk Kuyt,Netherlands,Liverpool FC,2,2011-2012
Joleon Lescott,England,Manchester City,2,2011-2012
Leroy Lita,England,Swansea City,2,2011-2012
Florent Malouda,French Guyana,Chelsea FC,2,2011-2012
Russell Martin,Scotland,Norwich City,2,2011-2012
Gareth McAuley,Northern Ireland,West Bromwich Albion,2,2011-2012
Luke Moore,England,Swansea City,2,2011-2012
Charles N'Zogbia,France,Aston Villa,2,2011-2012
Steven Nzonzi,France,Blackburn Rovers,2,2011-2012
Jamie O'Hara,England,Wolverhampton Wanderers,2,2011-2012
Jonas Olsson,Sweden,West Bromwich Albion,2,2011-2012
Alex Oxlade-Chamberlain,England,Arsenal FC,2,2011-2012
Ji-Sung Park,South Korea,Manchester United,2,2011-2012
Aaron Ramsey,Wales,Arsenal FC,2,2011-2012
Raúl Meireles,Portugal,Liverpool FC,2,2011-2012
Kieran Richardson,England,Sunderland AFC,2,2011-2012
Hugo Rodallega,Colombia,Wigan Athletic,2,2011-2012
Jack Rodwell,England,Everton FC,2,2011-2012
Rubén Rochina,Spain,Blackburn Rovers,2,2011-2012
Bryan Ruiz,Costa Rica,Fulham FC,2,2011-2012
Christopher Samba,Congo,Blackburn Rovers,2,2011-2012
Ryan Shawcross,England,Stoke City,2,2011-2012
Martin Škrtel,Slovakia,Liverpool FC,2,2011-2012
Tommy Smith,England,Queens Park Rangers,2,2011-2012
Adel Taarabt,Morocco,Queens Park Rangers,2,2011-2012
Ryan Taylor,England,Newcastle United,2,2011-2012
David Vaughan,Wales,Sunderland AFC,2,2011-2012
Kyle Walker,England,Tottenham Hotspur,2,2011-2012
Stephen Warnock,England,Aston Villa,2,2011-2012
Andreas Weimann,Austria,Aston Villa,2,2011-2012
David Wheater,England,Bolton Wanderers,2,2011-2012
Luke Young,England,Queens Park Rangers,2,2011-2012
Daniel Agger,Denmark,Liverpool FC,1,2011-2012
Nicolas Anelka,France,Chelsea FC,1,2011-2012
Andrey Arshavin,Russia,Arsenal FC,1,2011-2012
Barry Bannan,Scotland,Aston Villa,1,2011-2012
Phil Bardsley,Scotland,Sunderland AFC,1,2011-2012
Leon Barnett,England,Norwich City,1,2011-2012
Gareth Barry,England,Manchester City,1,2011-2012
Elliott Bennett,Jamaica,Norwich City,1,2011-2012
Bosingwa,Portugal,Chelsea FC,1,2011-2012
Dedryck Boyata,Belgium,Bolton Wanderers,1,2011-2012
Titus Bramble,England,Sunderland AFC,1,2011-2012
Wes Brown,England,Sunderland AFC,1,2011-2012
DJ Campbell,England,Queens Park Rangers,1,2011-2012
Fraizer Campbell,England,Sunderland AFC,1,2011-2012
Marouane Chamakh,Morocco,Arsenal FC,1,2011-2012
Ciaran Clark,Ireland,Aston Villa,1,2011-2012
Sebastián Coates,Uruguay,Liverpool FC,1,2011-2012
Jack Colback,England,Sunderland AFC,1,2011-2012
James Collins,Wales,Aston Villa,1,2011-2012
Crusat,Spain,Wigan Athletic,1,2011-2012
Scott Dann,England,Blackburn Rovers,1,2011-2012
Ritchie De Laet,Belgium,Norwich City,1,2011-2012
Shaun Derry,England,Queens Park Rangers,1,2011-2012
Samba Diakité,Mali,Queens Park Rangers,1,2011-2012
Mahamadou Diarra,Mali,Fulham FC,1,2011-2012
Richard Dunne,Ireland,Aston Villa,1,2011-2012
Sylvain Ebanks-Blake,England,Wolverhampton Wanderers,1,2011-2012
Ahmed Elmohamady,Egypt,Sunderland AFC,1,2011-2012
Jonny Evans,Northern Ireland,Manchester United,1,2011-2012
Alejandro Faurlín,Argentina,Queens Park Rangers,1,2011-2012
Darren Fletcher,Scotland,Manchester United,1,2011-2012
Kieran Gibbs,England,Arsenal FC,1,2011-2012
Darron Gibson,Ireland,Manchester United,1,2011-2012
Dan Gosling,England,Newcastle United,1,2011-2012
Magaye Gueye,Senegal,Everton FC,1,2011-2012
Danny Guthrie,England,Newcastle United,1,2011-2012
Grant Hanley,Scotland,Blackburn Rovers,1,2011-2012
John Heitinga,Netherlands,Everton FC,1,2011-2012
Chris Herd,Australia,Aston Villa,1,2011-2012
Emile Heskey,England,Aston Villa,1,2011-2012
Tim Howard,USA,Everton FC,1,2011-2012
Jonny Howson,England,Norwich City,1,2011-2012
Stephen Ireland,Ireland,Aston Villa,1,2011-2012
Glen Johnson,England,Liverpool FC,1,2011-2012
Kenwyne Jones,Trinidad & Tobago,Stoke City,1,2011-2012
Phil Jones,England,Manchester United,1,2011-2012
Younès Kaboul,France,Tottenham Hotspur,1,2011-2012
Salomon Kalou,Ivory Coast,Chelsea FC,1,2011-2012
Niko Kranjčar,Croatia,Tottenham Hotspur,1,2011-2012
Eric Lichaj,USA,Aston Villa,1,2011-2012
Marcos Alonso,Spain,Bolton Wanderers,1,2011-2012
Fabrice Muamba,England,Bolton Wanderers,1,2011-2012
Youssuf Mulumbu,Congo DR,West Bromwich Albion,1,2011-2012
Gabriel Obertan,France,Newcastle United,1,2011-2012
Orlandi,Spain,Swansea City,1,2011-2012
Orlando Sá,Portugal,Fulham FC,1,2011-2012
Roman Pavlyuchenko,Russia,Tottenham Hotspur,1,2011-2012
Darren Pratley,England,Bolton Wanderers,1,2011-2012
Steven Reid,Ireland,West Bromwich Albion,1,2011-2012
Micah Richards,England,Manchester City,1,2011-2012
Sam Ricketts,Wales,Bolton Wanderers,1,2011-2012
Liam Ridgewell,England,West Bromwich Albion,1,2011-2012
Tomáš Rosický,Czech Republic,Arsenal FC,1,2011-2012
Wayne Routledge,England,Swansea City,1,2011-2012
Bacary Sagna,France,Arsenal FC,1,2011-2012
Stefan Savić,Montenegro,Manchester City,1,2011-2012
Philippe Senderos,Switzerland,Fulham FC,1,2011-2012
Jonjo Shelvey,England,Liverpool FC,1,2011-2012
Ryan Shotton,England,Stoke City,1,2011-2012
Steven Sidwell,England,Fulham FC,1,2011-2012
Chris Smalling,England,Manchester United,1,2011-2012
Alex Song,Cameroon,Arsenal FC,1,2011-2012
Grétar Steinsson,Iceland,Bolton Wanderers,1,2011-2012
Denis Stracqualursi,Argentina,Everton FC,1,2011-2012
Taye Taïwo,Nigeria,Queens Park Rangers,1,2011-2012
Somen Tchoyi,Cameroon,West Bromwich Albion,1,2011-2012
Jerome Thomas,England,West Bromwich Albion,1,2011-2012
Matthew Upson,England,Stoke City,1,2011-2012
Simon Vukčević,Montenegro,Blackburn Rovers,1,2011-2012
Glenn Whelan,Ireland,Stoke City,1,2011-2012
Connor Wickham,England,Sunderland AFC,1,2011-2012
Aaron Wilbraham,England,Norwich City,1,2011-2012
Ashley Williams,Wales,Swansea City,1,2011-2012
Pablo Zabaleta,Argentina,Manchester City,1,2011-2012
Ronald Zubar,Guadeloupe,Wolverhampton Wanderers,1,2011-2012
