Player,Country,Team,Goals,Season
Jordan Ayew,Ghana,Crystal Palace,1,2018-2019
Floyd Ayité,Togo,Fulham FC,1,2018-2019
Azpilicueta,Spain,Chelsea FC,1,2018-2019
Juninho Bacuna,Curaçao,Huddersfield Town,1,2018-2019
Fabián Balbuena,Paraguay,West Ham United,1,2018-2019
Leon Balogun,Nigeria,Brighton & Hove Albion,1,2018-2019
Harvey Barnes,England,Leicester City,1,2018-2019
Ryan Bennett,England,Wolverhampton Wanderers,1,2018-2019
Christian Benteke,Belgium,Crystal Palace,1,2018-2019
Bernard,Brazil,Everton FC,1,2018-2019
Ryan Bertrand,England,Southampton FC,1,2018-2019
Tom Cairney,England,Fulham FC,1,2018-2019
Étienne Capoue,France,Watford FC,1,2018-2019
Cédric,Portugal,Southampton FC,1,2018-2019
Tom Cleverley,England,Watford FC,1,2018-2019
Steve Cook,England,AFC Bournemouth,1,2018-2019
Jack Cork,England,Burnley FC,1,2018-2019
Charlie Daniels,England,AFC Bournemouth,1,2018-2019
Danilo,Brazil,Manchester City,1,2018-2019
Issa Diop,France,West Ham United,1,2018-2019
Domingos Quina,Portugal,Watford FC,1,2018-2019
Jonny Evans,Northern Ireland,Leicester City,1,2018-2019
Fabinho,Brazil,Liverpool FC,1,2018-2019
Fernandinho,Brazil,Manchester City,1,2018-2019
Phil Foden,England,Manchester City,1,2018-2019
Juan Foyth,Argentina,Tottenham Hotspur,1,2018-2019
Fred,Brazil,Manchester United,1,2018-2019
Ryan Fredericks,England,West Ham United,1,2018-2019
Manolo Gabbiadini,Italy,Southampton FC,1,2018-2019
Rachid Ghezzal,Algeria,Leicester City,1,2018-2019
Ben Gibson,England,Burnley FC,1,2018-2019
Jon Gorenc Stanković,Slovenia,Huddersfield Town,1,2018-2019
Aron Gunnarsson,Iceland,Cardiff City,1,2018-2019
Kadeem Harris,England,Cardiff City,1,2018-2019
Isaac Hayden,England,Newcastle United,1,2018-2019
Hélder Costa,Angola,Wolverhampton Wanderers,1,2018-2019
Jordan Henderson,England,Liverpool FC,1,2018-2019
Jordon Ibe,England,AFC Bournemouth,1,2018-2019
Kelechi Iheanacho,Nigeria,Leicester City,1,2018-2019
Phil Jagielka,England,Everton FC,1,2018-2019
João Moutinho,Portugal,Wolverhampton Wanderers,1,2018-2019
Jonny,Spain,Wolverhampton Wanderers,1,2018-2019
Beram Kayal,Israel,Brighton & Hove Albion,1,2018-2019
Michael Keane,England,Everton FC,1,2018-2019
Kenedy,Brazil,Newcastle United,1,2018-2019
Kiko Femenía,Spain,Watford FC,1,2018-2019
Vincent Kompany,Belgium,Manchester City,1,2018-2019
Terence Kongolo,Netherlands,Huddersfield Town,1,2018-2019
Manuel Lanzini,Argentina,West Ham United,1,2018-2019
Mario Lemina,Gabon,Southampton FC,1,2018-2019
Aaron Lennon,England,Burnley FC,1,2018-2019
Victor Lindelöf,Sweden,Manchester United,1,2018-2019
Llorente,Spain,Tottenham Hotspur,1,2018-2019
Sean Longstaff,England,Newcastle United,1,2018-2019
Dejan Lovren,Croatia,Liverpool FC,1,2018-2019
Ainsley Maitland-Niles,England,Arsenal FC,1,2018-2019
Solly March,England,Brighton & Hove Albion,1,2018-2019
Nemanja Matić,Serbia,Manchester United,1,2018-2019
Joel Matip,Cameroon,Liverpool FC,1,2018-2019
Isaac Mbenza,Belgium,Huddersfield Town,1,2018-2019
Max Meyer,Germany,Crystal Palace,1,2018-2019
Yerry Mina,Colombia,Everton FC,1,2018-2019
Sean Morrison,England,Cardiff City,1,2018-2019
Lys Mousset,France,AFC Bournemouth,1,2018-2019
Yoshinori Mutō,Japan,Newcastle United,1,2018-2019
Nacho Monreal,Spain,Arsenal FC,1,2018-2019
Eddie Nketiah,England,Arsenal FC,1,2018-2019
Michael Obafemi,Ireland,Southampton FC,1,2018-2019
Angelo Ogbonna,Italy,West Ham United,1,2018-2019
Oriol Romeu,Spain,Southampton FC,1,2018-2019
Sokratis Papastathopoulos,Greece,Arsenal FC,1,2018-2019
Davy Pröpper,Netherlands,Brighton & Hove Albion,1,2018-2019
Antonio Rüdiger,Germany,Chelsea FC,1,2018-2019
Alexis Sánchez,Chile,Manchester United,1,2018-2019
Davinson Sánchez,Colombia,Tottenham Hotspur,1,2018-2019
Christopher Schindler,Germany,Huddersfield Town,1,2018-2019
Ken Sema,Sweden,Watford FC,1,2018-2019
Jean Seri,Ivory Coast,Fulham FC,1,2018-2019
Luke Shaw,England,Manchester United,1,2018-2019
Jonjo Shelvey,England,Newcastle United,1,2018-2019
Chris Smalling,England,Manchester United,1,2018-2019
Adam Smith,England,AFC Bournemouth,1,2018-2019
Dale Stephens,England,Brighton & Hove Albion,1,2018-2019
Jack Stephens,England,Southampton FC,1,2018-2019
Isaac Success,Nigeria,Watford FC,1,2018-2019
Matt Targett,England,Southampton FC,1,2018-2019
James Tomkins,England,Crystal Palace,1,2018-2019
Kieran Trippier,England,Tottenham Hotspur,1,2018-2019
Jan Vertonghen,Belgium,Tottenham Hotspur,1,2018-2019
Luciano Vietto,Argentina,Fulham FC,1,2018-2019
Matěj Vydra,Czech Republic,Burnley FC,1,2018-2019
Kyle Walker,England,Manchester City,1,2018-2019
Victor Wanyama,Kenya,Tottenham Hotspur,1,2018-2019
Danny Ward,England,Cardiff City,1,2018-2019
Joel Ward,England,Crystal Palace,1,2018-2019
Danny Welbeck,England,Arsenal FC,1,2018-2019
Harry Winks,England,Tottenham Hotspur,1,2018-2019
DeAndre Yedlin,USA,Newcastle United,1,2018-2019
Kenneth Zohoré,Denmark,Cardiff City,1,2018-2019
